time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe
2020-02-10 00:00:00+00:00,1.33023,1.33289,1.32878,1.33158,31046,2,0,USDCAD,D1
2020-02-11 00:00:00+00:00,1.33154,1.33199,1.32762,1.32851,24338,2,0,USDCAD,D1
2020-02-12 00:00:00+00:00,1.32853,1.32955,1.3235299999999999,1.3249,28133,2,0,USDCAD,D1
2020-02-13 00:00:00+00:00,1.32481,1.32711,1.324,1.32667,30586,2,0,USDCAD,D1
2020-02-14 00:00:00+00:00,1.3266200000000001,1.3268900000000001,1.32354,1.32513,22440,2,0,USDCAD,D1
2020-02-17 00:00:00+00:00,1.32486,1.32508,1.32248,1.32324,16041,2,0,USDCAD,D1
2020-02-18 00:00:00+00:00,1.323,1.32782,1.32297,1.32592,25059,2,0,USDCAD,D1
2020-02-19 00:00:00+00:00,1.32579,1.32608,1.32148,1.32182,26854,2,0,USDCAD,D1
2020-02-20 00:00:00+00:00,1.32181,1.32684,1.32115,1.32584,29727,2,0,USDCAD,D1
2020-02-21 00:00:00+00:00,1.32559,1.32681,1.3201800000000001,1.3223799999999999,33053,2,0,USDCAD,D1
2020-02-24 00:00:00+00:00,1.32503,1.33074,1.32425,1.32926,39131,2,0,USDCAD,D1
2020-02-25 00:00:00+00:00,1.32925,1.3305500000000001,1.32669,1.32772,41444,2,0,USDCAD,D1
2020-02-26 00:00:00+00:00,1.32764,1.33346,1.32709,1.33305,51819,2,0,USDCAD,D1
2020-02-27 00:00:00+00:00,1.33305,1.33936,1.33162,1.33886,53884,0,0,USDCAD,D1
2020-02-28 00:00:00+00:00,1.33887,1.34642,1.33777,1.33961,82573,0,0,USDCAD,D1
2020-03-02 00:00:00+00:00,1.34345,1.34376,1.33148,1.3326,72011,0,0,USDCAD,D1
2020-03-03 00:00:00+00:00,1.33244,1.3390900000000001,1.3318400000000001,1.33832,67194,0,0,USDCAD,D1
2020-03-04 00:00:00+00:00,1.33808,1.3431199999999999,1.3328,1.3385,47544,0,0,USDCAD,D1
2020-03-05 00:00:00+00:00,1.33841,1.34383,1.3382,1.34101,41660,0,0,USDCAD,D1
2020-03-06 00:00:00+00:00,1.3411,1.34393,1.33792,1.34222,65070,0,0,USDCAD,D1
2020-03-09 00:00:00+00:00,1.35879,1.3759299999999999,1.35165,1.36921,135075,0,0,USDCAD,D1
2020-03-10 00:00:00+00:00,1.36921,1.37953,1.3608,1.37245,125877,18,0,USDCAD,D1
2020-03-11 00:00:00+00:00,1.37245,1.37941,1.36804,1.37789,96509,1,0,USDCAD,D1
2020-03-12 00:00:00+00:00,1.37812,1.39607,1.37069,1.39161,101352,1,0,USDCAD,D1
2020-03-13 00:00:00+00:00,1.39158,1.39948,1.37813,1.38032,115688,0,0,USDCAD,D1
2020-03-16 00:00:00+00:00,1.37416,1.4019300000000001,1.3727800000000001,1.39974,140757,0,0,USDCAD,D1
2020-03-17 00:00:00+00:00,1.39974,1.4276,1.39603,1.4205,103463,0,0,USDCAD,D1
2020-03-18 00:00:00+00:00,1.4205,1.465,1.41663,1.4509699999999999,115555,0,0,USDCAD,D1
2020-03-19 00:00:00+00:00,1.4509699999999999,1.46674,1.44198,1.45007,153823,0,0,USDCAD,D1
2020-03-20 00:00:00+00:00,1.4500899999999999,1.45347,1.41489,1.43333,155550,0,0,USDCAD,D1
2020-03-23 00:00:00+00:00,1.43495,1.45605,1.4335499999999999,1.44962,177557,0,0,USDCAD,D1
2020-03-24 00:00:00+00:00,1.44973,1.45312,1.4374500000000001,1.44645,136579,0,0,USDCAD,D1
2020-03-25 00:00:00+00:00,1.44645,1.4482,1.41775,1.41867,126955,0,0,USDCAD,D1
2020-03-26 00:00:00+00:00,1.41882,1.42756,1.40077,1.40452,108842,0,0,USDCAD,D1
2020-03-27 00:00:00+00:00,1.40449,1.41538,1.3921000000000001,1.39998,113514,0,0,USDCAD,D1
2020-03-30 00:00:00+00:00,1.40152,1.41834,1.40002,1.4163999999999999,104280,0,0,USDCAD,D1
2020-03-31 00:00:00+00:00,1.41643,1.43489,1.4010799999999999,1.40595,121533,0,0,USDCAD,D1
2020-04-01 00:00:00+00:00,1.40595,1.42714,1.40495,1.41871,107175,0,0,USDCAD,D1
2020-04-02 00:00:00+00:00,1.41872,1.4297900000000001,1.40785,1.41347,101085,0,0,USDCAD,D1
2020-04-03 00:00:00+00:00,1.41354,1.42238,1.4094,1.42031,87611,0,0,USDCAD,D1
2020-04-06 00:00:00+00:00,1.4222000000000001,1.4261,1.40831,1.41086,95358,0,0,USDCAD,D1
2020-04-07 00:00:00+00:00,1.41086,1.41435,1.39448,1.3991500000000001,109314,0,0,USDCAD,D1
2020-04-08 00:00:00+00:00,1.3991500000000001,1.40811,1.39779,1.4007399999999999,86417,0,0,USDCAD,D1
2020-04-09 00:00:00+00:00,1.40128,1.40774,1.39306,1.39724,106571,0,0,USDCAD,D1
2020-04-10 00:00:00+00:00,1.39725,1.40083,1.39438,1.39512,22420,0,0,USDCAD,D1
2020-04-13 00:00:00+00:00,1.39245,1.40001,1.38551,1.3902700000000001,113684,0,0,USDCAD,D1
2020-04-14 00:00:00+00:00,1.39018,1.39248,1.38623,1.38805,121414,0,0,USDCAD,D1
2020-04-15 00:00:00+00:00,1.38805,1.4132,1.3875899999999999,1.41136,143018,0,0,USDCAD,D1
2020-04-16 00:00:00+00:00,1.4113,1.41822,1.40626,1.4080300000000001,149177,0,0,USDCAD,D1
2020-04-17 00:00:00+00:00,1.40794,1.41175,1.4004400000000001,1.40084,135308,0,0,USDCAD,D1
2020-04-20 00:00:00+00:00,1.40131,1.415,1.40126,1.41459,134738,0,0,USDCAD,D1
2020-04-21 00:00:00+00:00,1.41456,1.42648,1.4113,1.4209100000000001,219793,0,0,USDCAD,D1
2020-04-22 00:00:00+00:00,1.4209,1.42373,1.41147,1.41593,153138,0,0,USDCAD,D1
2020-04-23 00:00:00+00:00,1.41592,1.4198,1.39997,1.4072200000000001,143148,0,0,USDCAD,D1
2020-04-24 00:00:00+00:00,1.4072,1.412,1.40235,1.40952,113633,0,0,USDCAD,D1
2020-04-27 00:00:00+00:00,1.40821,1.41167,1.40287,1.40316,116494,0,0,USDCAD,D1
2020-04-28 00:00:00+00:00,1.40317,1.4072200000000001,1.39357,1.39973,87697,0,0,USDCAD,D1
2020-04-29 00:00:00+00:00,1.3996,1.40032,1.3875199999999999,1.3878300000000001,78126,0,0,USDCAD,D1
2020-04-30 00:00:00+00:00,1.38767,1.39588,1.38498,1.39432,82024,0,0,USDCAD,D1
2020-05-01 00:00:00+00:00,1.3942700000000001,1.4109099999999999,1.39259,1.4084699999999999,65201,0,0,USDCAD,D1
2020-05-04 00:00:00+00:00,1.4082,1.4152,1.40509,1.40861,63922,0,0,USDCAD,D1
2020-05-05 00:00:00+00:00,1.40849,1.40946,1.40077,1.40465,59464,0,0,USDCAD,D1
2020-05-06 00:00:00+00:00,1.4046,1.41568,1.4022700000000001,1.41439,64539,0,0,USDCAD,D1
2020-05-07 00:00:00+00:00,1.41424,1.41729,1.39526,1.3971,63751,0,0,USDCAD,D1
2020-05-08 00:00:00+00:00,1.39713,1.3988399999999999,1.39082,1.39296,49663,0,0,USDCAD,D1
2020-05-11 00:00:00+00:00,1.39314,1.40424,1.3900000000000001,1.4005,52843,0,0,USDCAD,D1
2020-05-12 00:00:00+00:00,1.4004699999999999,1.40801,1.39721,1.40767,45659,0,0,USDCAD,D1
2020-05-13 00:00:00+00:00,1.40759,1.4114900000000001,1.4006,1.41001,58378,0,0,USDCAD,D1
2020-05-14 00:00:00+00:00,1.41,1.4141,1.40321,1.40503,56939,0,0,USDCAD,D1
2020-05-15 00:00:00+00:00,1.4050099999999999,1.4117,1.40182,1.41109,52792,0,0,USDCAD,D1
2020-05-18 00:00:00+00:00,1.41035,1.41131,1.39355,1.39355,40127,0,0,USDCAD,D1
2020-05-19 00:00:00+00:00,1.39351,1.39689,1.38663,1.39413,52367,0,0,USDCAD,D1
2020-05-20 00:00:00+00:00,1.3940299999999999,1.39605,1.38678,1.39001,43601,0,0,USDCAD,D1
2020-05-21 00:00:00+00:00,1.39009,1.39704,1.38909,1.39532,48372,0,0,USDCAD,D1
2020-05-22 00:00:00+00:00,1.39531,1.40482,1.39409,1.40032,49660,0,0,USDCAD,D1
2020-05-25 00:00:00+00:00,1.39899,1.40073,1.39683,1.39777,43097,0,0,USDCAD,D1
2020-05-26 00:00:00+00:00,1.39773,1.39851,1.37569,1.37737,49113,0,0,USDCAD,D1
2020-05-27 00:00:00+00:00,1.37741,1.38223,1.37275,1.37504,68451,0,0,USDCAD,D1
2020-05-28 00:00:00+00:00,1.37501,1.3789500000000001,1.37338,1.37605,70741,0,0,USDCAD,D1
2020-05-29 00:00:00+00:00,1.37596,1.38321,1.37142,1.37622,82555,0,0,USDCAD,D1
2020-06-01 00:00:00+00:00,1.3773,1.38005,1.35581,1.35714,67805,0,0,USDCAD,D1
2020-06-02 00:00:00+00:00,1.3571,1.3585,1.34837,1.35174,64716,0,0,USDCAD,D1
2020-06-03 00:00:00+00:00,1.35162,1.3572199999999999,1.34799,1.34944,74963,0,0,USDCAD,D1
2020-06-04 00:00:00+00:00,1.34942,1.3541,1.3467799999999999,1.34992,72563,0,0,USDCAD,D1
2020-06-05 00:00:00+00:00,1.34996,1.35129,1.3390900000000001,1.34254,73469,0,0,USDCAD,D1
2020-06-08 00:00:00+00:00,1.34105,1.34367,1.33563,1.33806,62921,0,0,USDCAD,D1
2020-06-09 00:00:00+00:00,1.33809,1.34879,1.33592,1.34148,76037,0,0,USDCAD,D1
2020-06-10 00:00:00+00:00,1.34143,1.3437700000000001,1.33151,1.34103,88108,0,0,USDCAD,D1
2020-06-11 00:00:00+00:00,1.34108,1.36317,1.33961,1.36274,110664,0,0,USDCAD,D1
2020-06-12 00:00:00+00:00,1.36253,1.36665,1.35269,1.35833,123670,0,0,USDCAD,D1
2020-06-15 00:00:00+00:00,1.36042,1.36859,1.3546,1.35713,109733,0,0,USDCAD,D1
2020-06-16 00:00:00+00:00,1.35714,1.36225,1.35046,1.35382,102713,0,0,USDCAD,D1
2020-06-17 00:00:00+00:00,1.35374,1.35947,1.35118,1.35638,89172,0,0,USDCAD,D1
2020-06-18 00:00:00+00:00,1.35641,1.36162,1.35214,1.35983,85692,0,0,USDCAD,D1
2020-06-19 00:00:00+00:00,1.3596599999999999,1.36175,1.3547,1.36042,75875,0,0,USDCAD,D1
2020-06-22 00:00:00+00:00,1.3612,1.36298,1.35182,1.35206,60759,0,0,USDCAD,D1
2020-06-23 00:00:00+00:00,1.35198,1.35707,1.34857,1.35483,76820,0,0,USDCAD,D1
2020-06-24 00:00:00+00:00,1.35472,1.3639999999999999,1.35277,1.36365,71198,0,0,USDCAD,D1
2020-06-25 00:00:00+00:00,1.3636599999999999,1.3669799999999999,1.36073,1.3636,56431,0,0,USDCAD,D1
2020-06-26 00:00:00+00:00,1.36324,1.37153,1.36273,1.3688799999999999,45439,0,0,USDCAD,D1
2020-06-29 00:00:00+00:00,1.3661699999999999,1.37047,1.36468,1.3657599999999999,49163,0,0,USDCAD,D1
2020-06-30 00:00:00+00:00,1.3657599999999999,1.3699,1.35696,1.35739,50706,0,0,USDCAD,D1
2020-07-01 00:00:00+00:00,1.3576,1.36011,1.35453,1.35862,45563,0,0,USDCAD,D1
2020-07-02 00:00:00+00:00,1.35862,1.36238,1.3559700000000001,1.35628,45535,0,0,USDCAD,D1
2020-07-03 00:00:00+00:00,1.35636,1.35812,1.35431,1.35473,32565,0,0,USDCAD,D1
2020-07-06 00:00:00+00:00,1.35569,1.35629,1.35195,1.35373,38638,1,0,USDCAD,D1
2020-07-07 00:00:00+00:00,1.35377,1.36096,1.35245,1.36018,45529,0,0,USDCAD,D1
2020-07-08 00:00:00+00:00,1.35986,1.36235,1.34923,1.35111,43267,0,0,USDCAD,D1
2020-07-09 00:00:00+00:00,1.35108,1.35944,1.34907,1.35845,48994,0,0,USDCAD,D1
2020-07-10 00:00:00+00:00,1.35843,1.36311,1.35747,1.35968,46897,0,0,USDCAD,D1
2020-07-13 00:00:00+00:00,1.35791,1.36117,1.35362,1.3608,46224,0,0,USDCAD,D1
2020-07-14 00:00:00+00:00,1.36081,1.36459,1.3595,1.3615,59133,0,0,USDCAD,D1
2020-07-15 00:00:00+00:00,1.36145,1.36177,1.35047,1.35076,47390,0,0,USDCAD,D1
2020-07-16 00:00:00+00:00,1.35076,1.35809,1.35012,1.35742,38077,0,0,USDCAD,D1
2020-07-17 00:00:00+00:00,1.3574,1.35886,1.35567,1.35828,29946,0,0,USDCAD,D1
2020-07-20 00:00:00+00:00,1.357,1.3599999999999999,1.35254,1.35331,34038,0,0,USDCAD,D1
2020-07-21 00:00:00+00:00,1.3533,1.35374,1.34247,1.3458,36572,0,0,USDCAD,D1
2020-07-22 00:00:00+00:00,1.34574,1.3483,1.33995,1.34158,44244,0,0,USDCAD,D1
2020-07-23 00:00:00+00:00,1.34104,1.34272,1.33508,1.3409,45784,1,0,USDCAD,D1
2020-07-24 00:00:00+00:00,1.34084,1.34448,1.33764,1.34139,49235,0,0,USDCAD,D1
2020-07-27 00:00:00+00:00,1.34196,1.34313,1.33529,1.33535,50310,0,0,USDCAD,D1
2020-07-28 00:00:00+00:00,1.33528,1.34069,1.3331,1.33781,43535,0,0,USDCAD,D1
2020-07-29 00:00:00+00:00,1.33774,1.33868,1.3332600000000001,1.33392,46682,1,0,USDCAD,D1
2020-07-30 00:00:00+00:00,1.33389,1.34591,1.33318,1.34214,56463,0,0,USDCAD,D1
2020-07-31 00:00:00+00:00,1.342,1.34379,1.33719,1.34154,61473,0,0,USDCAD,D1
2020-08-03 00:00:00+00:00,1.34002,1.34509,1.33798,1.33895,41045,1,0,USDCAD,D1
2020-08-04 00:00:00+00:00,1.3385099999999999,1.34202,1.33178,1.3317999999999999,42503,0,0,USDCAD,D1
2020-08-05 00:00:00+00:00,1.3317700000000001,1.33308,1.32333,1.3265799999999999,44900,0,0,USDCAD,D1
2020-08-06 00:00:00+00:00,1.32686,1.33231,1.32434,1.33049,50857,0,0,USDCAD,D1
2020-08-07 00:00:00+00:00,1.32944,1.33981,1.32842,1.33844,50762,0,0,USDCAD,D1
2020-08-10 00:00:00+00:00,1.33874,1.33944,1.3333599999999999,1.33496,32493,1,0,USDCAD,D1
2020-08-11 00:00:00+00:00,1.33496,1.33606,1.32702,1.32996,45035,0,0,USDCAD,D1
2020-08-12 00:00:00+00:00,1.3299699999999999,1.3347,1.3228900000000001,1.32447,50178,0,0,USDCAD,D1
2020-08-13 00:00:00+00:00,1.32436,1.32589,1.31916,1.32232,54111,0,0,USDCAD,D1
2020-08-14 00:00:00+00:00,1.32198,1.32713,1.3206,1.32646,34221,0,0,USDCAD,D1
2020-08-17 00:00:00+00:00,1.32309,1.32666,1.31918,1.32144,29426,0,0,USDCAD,D1
2020-08-18 00:00:00+00:00,1.32132,1.32313,1.31512,1.31676,42231,0,0,USDCAD,D1
2020-08-19 00:00:00+00:00,1.31674,1.32267,1.3133,1.32128,41528,0,0,USDCAD,D1
2020-08-20 00:00:00+00:00,1.32139,1.3244,1.31681,1.31853,48470,0,0,USDCAD,D1
2020-08-21 00:00:00+00:00,1.31769,1.32338,1.31586,1.3189899999999999,45931,0,0,USDCAD,D1
2020-08-24 00:00:00+00:00,1.31762,1.3238400000000001,1.31341,1.32168,41139,0,0,USDCAD,D1
2020-08-25 00:00:00+00:00,1.32159,1.32392,1.3167200000000001,1.31707,39776,0,0,USDCAD,D1
2020-08-26 00:00:00+00:00,1.317,1.32046,1.31317,1.31429,36493,0,0,USDCAD,D1
2020-08-27 00:00:00+00:00,1.31424,1.31659,1.31012,1.31266,55482,0,0,USDCAD,D1
2020-08-28 00:00:00+00:00,1.31266,1.31323,1.30469,1.3094999999999999,54459,0,0,USDCAD,D1
2020-08-31 00:00:00+00:00,1.30944,1.3104,1.30199,1.30466,47579,0,0,USDCAD,D1
2020-09-01 00:00:00+00:00,1.30456,1.30863,1.29939,1.3064,62251,0,0,USDCAD,D1
2020-09-02 00:00:00+00:00,1.3064,1.30952,1.30371,1.30435,50843,0,0,USDCAD,D1
2020-09-03 00:00:00+00:00,1.30433,1.3162,1.30383,1.31265,67795,0,0,USDCAD,D1
2020-09-04 00:00:00+00:00,1.3127499999999999,1.3140800000000001,1.30438,1.3058,69372,0,0,USDCAD,D1
2020-09-07 00:00:00+00:00,1.30502,1.31155,1.30492,1.30946,35360,0,0,USDCAD,D1
2020-09-08 00:00:00+00:00,1.30956,1.32379,1.3086,1.32352,63653,0,0,USDCAD,D1
2020-09-09 00:00:00+00:00,1.32351,1.32588,1.31451,1.31457,51816,0,0,USDCAD,D1
2020-09-10 00:00:00+00:00,1.31444,1.32019,1.31185,1.31913,57332,0,0,USDCAD,D1
2020-09-11 00:00:00+00:00,1.319,1.32073,1.31506,1.31818,46109,1,0,USDCAD,D1
2020-09-14 00:00:00+00:00,1.31813,1.31966,1.31527,1.31746,36502,0,0,USDCAD,D1
2020-09-15 00:00:00+00:00,1.31744,1.3202,1.31344,1.31848,32737,1,0,USDCAD,D1
2020-09-16 00:00:00+00:00,1.31849,1.32001,1.31273,1.31763,47014,0,0,USDCAD,D1
2020-09-17 00:00:00+00:00,1.31771,1.32466,1.31498,1.3165200000000001,56121,0,0,USDCAD,D1
2020-09-18 00:00:00+00:00,1.31642,1.32085,1.31369,1.32022,46214,0,0,USDCAD,D1
2020-09-21 00:00:00+00:00,1.32083,1.3320400000000001,1.3170899999999999,1.3306499999999999,54504,0,0,USDCAD,D1
2020-09-22 00:00:00+00:00,1.33066,1.33457,1.32836,1.33027,46956,0,0,USDCAD,D1
2020-09-23 00:00:00+00:00,1.3302100000000001,1.3385500000000001,1.3293599999999999,1.3385500000000001,48038,0,0,USDCAD,D1
2020-09-24 00:00:00+00:00,1.33841,1.34178,1.33251,1.33603,54784,0,0,USDCAD,D1
2020-09-25 00:00:00+00:00,1.33597,1.34177,1.33296,1.33861,42232,0,0,USDCAD,D1
2020-09-28 00:00:00+00:00,1.33813,1.34029,1.3354,1.3368,33018,1,0,USDCAD,D1
2020-09-29 00:00:00+00:00,1.33679,1.34186,1.3351600000000001,1.3384800000000001,39072,0,0,USDCAD,D1
2020-09-30 00:00:00+00:00,1.33864,1.34201,1.33014,1.33157,59229,0,0,USDCAD,D1
2020-10-01 00:00:00+00:00,1.33183,1.3323,1.32674,1.32883,48980,0,0,USDCAD,D1
2020-10-02 00:00:00+00:00,1.3288,1.33308,1.3273,1.3305,66508,0,0,USDCAD,D1
2020-10-05 00:00:00+00:00,1.3299699999999999,1.3303099999999999,1.32551,1.32626,40903,0,0,USDCAD,D1
2020-10-06 00:00:00+00:00,1.32661,1.33165,1.32415,1.3311,48581,0,0,USDCAD,D1
2020-10-07 00:00:00+00:00,1.33102,1.33405,1.3254299999999999,1.32544,41050,0,0,USDCAD,D1
2020-10-08 00:00:00+00:00,1.32537,1.3271600000000001,1.31943,1.31956,35747,0,0,USDCAD,D1
2020-10-09 00:00:00+00:00,1.3195700000000001,1.32001,1.31098,1.31125,38042,0,0,USDCAD,D1
2020-10-12 00:00:00+00:00,1.31267,1.3142800000000001,1.3101,1.31124,27702,0,0,USDCAD,D1
2020-10-13 00:00:00+00:00,1.31122,1.31461,1.30991,1.31366,41837,0,0,USDCAD,D1
2020-10-14 00:00:00+00:00,1.31365,1.31631,1.31162,1.31417,43836,0,0,USDCAD,D1
2020-10-15 00:00:00+00:00,1.3140800000000001,1.32591,1.31388,1.3223500000000001,62543,0,0,USDCAD,D1
2020-10-16 00:00:00+00:00,1.3216,1.32375,1.31769,1.31954,45705,0,0,USDCAD,D1
2020-10-19 00:00:00+00:00,1.31886,1.31945,1.315,1.31902,39122,0,0,USDCAD,D1
2020-10-20 00:00:00+00:00,1.31906,1.32036,1.3104,1.31272,45712,0,0,USDCAD,D1
2020-10-21 00:00:00+00:00,1.3127,1.31521,1.30807,1.31448,45371,0,0,USDCAD,D1
2020-10-22 00:00:00+00:00,1.31445,1.3177699999999999,1.31234,1.31332,45624,0,0,USDCAD,D1
2020-10-23 00:00:00+00:00,1.31333,1.316,1.3109,1.31246,43515,0,0,USDCAD,D1
2020-10-26 00:00:00+00:00,1.31291,1.32249,1.31281,1.3201800000000001,47462,0,0,USDCAD,D1
2020-10-27 00:00:00+00:00,1.3201800000000001,1.3212,1.31419,1.31843,43597,0,0,USDCAD,D1
2020-10-28 00:00:00+00:00,1.31848,1.33335,1.31792,1.33198,63980,0,0,USDCAD,D1
2020-10-29 00:00:00+00:00,1.33197,1.33896,1.3277700000000001,1.33198,67342,0,0,USDCAD,D1
2020-10-30 00:00:00+00:00,1.33198,1.33483,1.32797,1.33251,68347,0,0,USDCAD,D1
2020-11-02 00:00:00+00:00,1.3309,1.337,1.32148,1.32159,59937,0,0,USDCAD,D1
2020-11-03 00:00:00+00:00,1.32168,1.32338,1.31037,1.31427,52022,0,0,USDCAD,D1
2020-11-04 00:00:00+00:00,1.3147199999999999,1.3299,1.3094700000000001,1.31322,91764,0,0,USDCAD,D1
2020-11-05 00:00:00+00:00,1.31321,1.3178,1.30282,1.30434,76572,0,0,USDCAD,D1
2020-11-06 00:00:00+00:00,1.30434,1.30965,1.30191,1.30599,63394,0,0,USDCAD,D1
2020-11-09 00:00:00+00:00,1.3038,1.30517,1.29281,1.30068,86292,0,0,USDCAD,D1
2020-11-10 00:00:00+00:00,1.30069,1.30507,1.2984499999999999,1.30308,67209,0,0,USDCAD,D1
2020-11-11 00:00:00+00:00,1.30308,1.30775,1.30084,1.30613,46430,0,0,USDCAD,D1
2020-11-12 00:00:00+00:00,1.30612,1.31497,1.3054999999999999,1.31396,44998,0,0,USDCAD,D1
2020-11-13 00:00:00+00:00,1.31398,1.31723,1.31162,1.31342,35034,0,0,USDCAD,D1
2020-11-16 00:00:00+00:00,1.31303,1.31388,1.30653,1.3072599999999999,39595,0,0,USDCAD,D1
2020-11-17 00:00:00+00:00,1.3073000000000001,1.31162,1.30633,1.31051,38745,0,0,USDCAD,D1
2020-11-18 00:00:00+00:00,1.31054,1.31175,1.3034,1.3081,40507,0,0,USDCAD,D1
2020-11-19 00:00:00+00:00,1.3081,1.3123,1.30522,1.3072300000000001,44827,0,0,USDCAD,D1
2020-11-20 00:00:00+00:00,1.3072,1.30968,1.3039,1.3094000000000001,44433,0,0,USDCAD,D1
2020-11-23 00:00:00+00:00,1.3082,1.31125,1.3045,1.30836,43534,0,0,USDCAD,D1
2020-11-24 00:00:00+00:00,1.30836,1.30908,1.29946,1.29969,50862,0,0,USDCAD,D1
2020-11-25 00:00:00+00:00,1.29971,1.3029,1.29862,1.30053,49823,0,0,USDCAD,D1
2020-11-26 00:00:00+00:00,1.30054,1.30225,1.2990300000000001,1.30155,33825,0,0,USDCAD,D1
2020-11-27 00:00:00+00:00,1.30156,1.30248,1.29719,1.2990599999999999,38664,0,0,USDCAD,D1
2020-11-30 00:00:00+00:00,1.29945,1.30095,1.29231,1.2996699999999999,54739,0,0,USDCAD,D1
2020-12-01 00:00:00+00:00,1.29968,1.30078,1.29278,1.2933,52067,0,0,USDCAD,D1
2020-12-02 00:00:00+00:00,1.29334,1.29586,1.2910300000000001,1.29163,56330,2,0,USDCAD,D1
2020-12-03 00:00:00+00:00,1.29165,1.29412,1.28519,1.2861,59809,2,0,USDCAD,D1
2020-12-04 00:00:00+00:00,1.2861,1.28738,1.2772299999999999,1.27844,61600,2,0,USDCAD,D1
2020-12-07 00:00:00+00:00,1.2775,1.28333,1.27734,1.2797,59773,1,0,USDCAD,D1
2020-12-08 00:00:00+00:00,1.2797,1.28255,1.27677,1.2816100000000001,59189,2,0,USDCAD,D1
2020-12-09 00:00:00+00:00,1.2816100000000001,1.28332,1.27692,1.28169,58936,0,0,USDCAD,D1
2020-12-10 00:00:00+00:00,1.28169,1.28292,1.27066,1.2737,65165,2,0,USDCAD,D1
2020-12-11 00:00:00+00:00,1.2737,1.27926,1.2719,1.27634,64382,2,0,USDCAD,D1
2020-12-14 00:00:00+00:00,1.27488,1.27896,1.272,1.2762,53115,1,0,USDCAD,D1
2020-12-15 00:00:00+00:00,1.27623,1.27712,1.26881,1.2698,55365,2,0,USDCAD,D1
2020-12-16 00:00:00+00:00,1.26982,1.27898,1.2694,1.27377,59188,1,0,USDCAD,D1
2020-12-17 00:00:00+00:00,1.27373,1.27502,1.26886,1.2721,46494,0,0,USDCAD,D1
2020-12-18 00:00:00+00:00,1.2721,1.27982,1.2714699999999999,1.2781500000000001,50969,0,0,USDCAD,D1
2020-12-21 00:00:00+00:00,1.2797,1.29566,1.2785,1.28565,102923,0,0,USDCAD,D1
